#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr6	89332700	89334200	0.9976689976689976	0.9641401792991035	0.122919	0.0453707	0.9217877094972067	0.5599214145383105	0.22621	0.0713249	0.8886138613861386	0.37797619047619047	0.161492	0.0295013	0.6426116838487973	0.22872340425531915	0.22115	0.053099	0.48579545454545453	0.2857142857142857	0.0512353	0.0462161
chr6	93068300	93069100	0.5637860082304527	0.8766233766233766	0.221567	0.292	0.411214953271028	0.7452229299363057	0.554355	0.153635	0.2939068100358423	0.684931506849315	0.458487	0.459393	0.48928571428571427	0.48194662480376765	0.672514	0.447453	0.46105919003115264	0.5694444444444444	0.669534	0.414107
chr6	96704400	96706800	0.23636363636363636	0.836104513064133	0.118716	0.162163	0.27936507936507937	0.8616352201257862	0.126768	0.563302	0.4084249084249084	0.7777777777777778	0.0959217	0.331469	0.28134556574923547	0.3659961064243997	0.18796	0.340778	0.34478935698447893	0.5509761388286334	0.133336	0.35854
chr6	99877800	99878600	0.7822878228782287	0.8350720317933432	0.576331	0.223095	0.5549738219895288	0.40131578947368424	0.906666	0.499972	0.6990291262135923	0.14772727272727273	0.679578	0.559358	0.6705069124423964	0.3206039076376554	2.31074	0.78081	0.5621970920840065	0.6538987688098495	0.601467	6.20155
chr6	101150400	101152900	0.9536302623550945	0.05134155184916606	0.325248	0.129306	0.8324240062353858	0.03367003367003367	0.602214	0.136304	0.6547085201793722	0.23108108108108108	0.430827	0.120854	0.767203513909224	0.042970092815400485	0.43613	0.109082	0.7279236276849642	0.2197112366603892	0.429619	0.145583
chr6	101453800	101454400	0.19346049046321526	0.8191318327974276	0.0841496	0.12321	0.12195121951219512	0.6935483870967742	0.195236	0.698652	0.3145539906103286	0.8391608391608392	0.184812	0.227345	0.15060240963855423	0.3024	0.198407	0.15627	0.372972972972973	0.34843205574912894	0.199737	0.622914
chr6	101825000	101825600	0.202991452991453	0.7627329192546584	0.255418	0.104636	0.3793103448275862	0.6819672131147541	0.932772	0.328105	0.4503311258278146	0.9196428571428571	0.334397	0.545765	0.37727272727272726	0.27246376811594203	0.399898	0.464797	0.30701754385964913	0.5	0.351328	0.513437
chr6	104384800	104385800	0.494299674267101	0.7439613526570048	0.110543	0.289235	0.2459546925566343	0.6104725415070242	0.412733	0.308323	0.19527896995708155	0.558455114822547	0.360448	0.336957	0.2236328125	0.26164596273291924	0.875205	0.57428	0.20512820512820512	0.391153512575889	0.686542	0.881468
chr6	105426900	105427600	0.22141560798548093	0.7450357426528992	0.155709	0.339426	0.2753623188405797	1.0	0.149224	0.811838	0.2052980132450331	0.5079365079365079	0.1087	0.451872	0.1902834008097166	0.45864661654135336	0.328588	0.386023	0.1875	0.46867749419953597	0.181978	0.712685
chr6	118617600	118618200	0.10820895522388059	0.9814550641940085	0.0864936	0.0493406	0.1827956989247312	0.9910714285714286	0.690769	0.856564	0.03825136612021858	0.8156028368794326	0.555983	0.412708	0.12206572769953052	0.30655391120507397	0.214672	0.169236	0.05670103092783505	0.5157894736842106	0.161022	0.173313
chr6	123243800	123244400	0.271875	0.6869300911854104	0.129936	0.337016	0.5	0.9797297297297297	0.651211	0.541616	0.2972972972972973	0.6701030927835051	0.420403	0.566642	0.3774193548387097	0.49710982658959535	0.452199	0.642055	0.4087301587301587	0.5158371040723982	0.457293	0.668841
chr6	123762200	123762800	0.40153452685422	0.7572944297082228	0.366914	0.432008	0.3173076923076923	0.9938775510204082	1.06538	0.781995	0.6129032258064516	0.7945205479452054	0.362753	0.515599	0.40540540540540543	0.4020172910662824	0.932023	0.656224	0.43728813559322033	0.5786666666666667	0.840801	0.690649
chr6	125249200	125252100	0.24479166666666666	0.8937031787811298	0.144681	0.143035	0.26322263222632225	0.8724604966139955	0.218138	0.660163	0.3955431754874652	0.8583333333333333	0.187165	0.454088	0.25986597170513775	0.38598175708113297	0.447194	0.573201	0.24452554744525548	0.548582995951417	0.427367	0.502068
chr6	129845800	129846600	0.8506944444444444	0.20881226053639848	0.177851	0.0174393	0.7350427350427351	0.8978102189781022	0.49045	0.166136	0.8	0.5217391304347826	0.392564	0.311252	0.3181818181818182	0.2980132450331126	0.44978	0.434921	0.5067114093959731	0.3803680981595092	0.408678	0.526761
chr6	132642600	132643200	0.25396825396825395	0.6981132075471698	0.0830557	0.106337	0.6195652173913043	0.7072243346007605	0.583143	0.26856	0.4897959183673469	0.49122807017543857	0.356564	0.204519	0.5555555555555556	0.21880998080614203	0.485009	0.426967	0.5164179104477612	0.5238095238095238	0.347307	0.48773
chr6	133948600	133949200	0.547752808988764	0.4444444444444444	0.129076	0	0.47540983606557374	0.625	0.417217	0.254195	0.6992481203007519	0.9743589743589743	0.284221	0.419934	0.3300970873786408	0.2636363636363636	0.946185	0.98614	0.3855421686746988	0.5517241379310345	0.736344	0.793916
chr6	135732000	135734000	0.8257464512971121	0.06282973621103118	0.291828	0.197489	0.7124183006535948	0.06263498920086392	0.673681	0.13837	0.7166979362101313	0.11522048364153627	0.480229	0.102443	0.776	0.08586956521739131	0.410933	0.270938	0.660122699386503	0.07177497575169738	0.638649	0.173312
chr6	136398200	136402000	0.9711019371228962	0.26089494163424126	0.178919	0.131812	0.9421338155515371	0.1968225948808473	0.358338	0.0814152	0.8712871287128713	0.07832278481012658	0.363671	0.15912	0.7484184914841849	0.08615084525357607	0.304416	0.12903	0.6986301369863014	0.14857142857142858	0.446229	0.156164
chr6	137621200	137621800	0.9744525547445255	0.07914719626168225	0.231743	0.145753	0.8982300884955752	0.0	0.345784	0.0219333	0.8668032786885246	0.27586206896551724	0.617243	0.195113	0.7643742953776775	0.2005813953488372	0.35587	0.0267367	0.7894736842105263	0.30536130536130535	0.326189	0.173313
chr6	137715800	137716400	0.27941176470588236	0.8747903856903297	0.230571	0.631212	0.3312883435582822	0.6825396825396826	0.422663	0.763791	0.2694805194805195	0.8614130434782609	0.205261	0.638331	0.3791208791208791	0.45429362880886426	0.633639	0.494607	0.2983425414364641	0.5294117647058824	0.341399	0.272821
chr6	139768400	139769000	0.23655913978494625	0.6097826086956522	0.204006	0.118814	0.034482758620689655	0.8241758241758241	0.666105	0.464305	0.0	0.6484018264840182	0.24023	0.437828	0.1488095238095238	0.32567049808429116	0.389802	0.543935	0.275	0.5084745762711864	0.326946	0.595762
chr6	141211000	141211600	0.16490963855421686	0.78587319243604	0.231275	0.633905	0.4344569288389513	0.7256637168141593	0.100101	0.80623	0.37644341801385683	0.7952755905511811	0.239457	0.722181	0.4940923737916219	0.44452198185624564	0.630554	1.01929	0.44840525328330205	0.5152284263959391	0.745015	0.971705
chr6	142167800	142168700	0.6604146100691016	0.8807382867960246	0.361236	0.119758	0.7737068965517241	0.7290322580645161	0.656977	0.129546	0.6734059097978227	0.5171717171717172	0.469003	0.302973	0.503370786516854	0.2675765095119934	1.08743	0.622136	0.46693386773547096	0.233810888252149	0.891875	0.902861
chr6	142202600	142203200	0.9954337899543378	0.9604743083003953	0.410747	0.465893	1.0	0.5	0.465745	0.523523	0.9285714285714286	0.2670807453416149	0.789254	0.805916	0.7043010752688172	0.07453416149068323	1.1345	1.12142	0.7564102564102564	0.5058823529411764	1.29998	1.50305
chr6	142396600	142399600	0.9211087420042644	0.930909617612978	0.353645	0.0387919	0.8323308270676691	0.30812641083521447	0.272272	0.29081	0.8356426182513139	0.4172053704624565	0.416349	0.394532	0.7034739454094293	0.1799442896935933	0.837208	1.34584	0.7075405214940098	0.2527075812274368	0.820435	1.31966
chr6	142768600	142770800	0.9779735682819384	0.9771883289124669	0.139142	0.0186381	0.88125	0.8470319634703196	0.25662	0.245571	0.7876923076923077	0.7210144927536232	0.24665	0.123944	0.6296296296296297	0.20121951219512196	0.159847	0.0653687	0.628158844765343	0.4126984126984127	0.086493	0.0677509
chr6	143464800	143465400	0.46875	0.15974025974025974	0.195646	0.0297745	0.8947368421052632	0.32367149758454106	0.352513	0.414299	0.7115384615384616	0.09417040358744394	0.269356	0.195916	0.7730870712401056	0.15	0.476036	0.233937	0.31627906976744186	0.0748663101604278	0.521021	0.314704
chr6	148154600	148155400	0.6800804828973843	0.9006870705808869	0.296457	0.227455	0.4936061381074169	0.5883720930232558	0.203725	0.297977	0.7435897435897436	0.9290953545232273	0.393532	0.499482	0.5890736342042755	0.287248322147651	0.712583	0.545004	0.5015673981191222	0.47808764940239046	0.709317	0.491232
chr7	3961400	3962000	0.6588235294117647	0.6647000983284169	0.133921	0.0942859	0.861003861003861	0.3799126637554585	0.40985	0.180722	0.6543624161073825	0.6308724832214765	0.284136	0.209221	0.6210045662100456	0.33635187580853815	0.700805	0.546341	0.3	0.34988179669030733	0.502543	0.450468
chr7	6131800	6133400	0.9886530014641288	0.015034767900770532	0.892068	0.154986	0.8918918918918919	0.06128133704735376	2.32744	0.467855	0.930188679245283	0.14012738853503184	1.37382	0.225095	0.8649851632047477	0.14319470699432893	2.22782	0.382837	0.8075499629903775	0.2937853107344633	1.7188	0.562562
chr7	6677000	6678200	0.9686684073107049	0.0692410119840213	0.22979	0.0594072	0.9657039711191335	0.10962241169305725	0.531892	0.0994635	0.8181818181818182	0.03067484662576687	0.508772	0.100138	0.7594594594594595	0.13076923076923078	0.576361	0.180331	0.44861337683523655	0.18673647469458987	0.532649	0.18075
chr7	6708400	6711700	0.9754535752401281	0.5	0.148539	0.148125	0.9641847313854854	0.37039819684447783	0.314205	0.122824	0.8826291079812206	0.230605738575983	0.345705	0.0938134	0.6561969439728353	0.12013681060282172	0.432683	0.240352	0.6711711711711712	0.18784872907625544	0.435787	0.167693
chr7	6727200	6731400	0.9687614176105225	0.005173210161662818	0.467183	0.203433	0.9313984168865436	0.055441478439425054	1.24664	0.183019	0.8208502024291497	0.0570902394106814	0.934511	0.156705	0.7819548872180451	0.050674105067410505	1.45731	0.489981	0.6781033153430994	0.11286089238845144	1.74461	0.602821
chr7	7043400	7044100	0.3153153153153153	0.9106002554278416	0.255027	0.345501	0.5166666666666667	1.0	0.0549127	0.395063	0.39226519337016574	0.9915254237288136	0.599471	0.663748	0.2847682119205298	0.43661971830985913	1.14153	1.65352	0.49698795180722893	0.596	1.26284	1.96004
chr7	7063400	7065100	0.1715686274509804	0.8896051571313457	0.0861489	0.253857	0.45255474452554745	0.8607594936708861	0.163646	0.248557	0.4720812182741117	0.8290598290598291	0.218577	0.271567	0.10087719298245613	0.34444444444444444	0.181176	0.320354	0.22282608695652173	0.19622641509433963	0.146404	0.293611
chr7	7761000	7761600	0.6033755274261603	0.7031446540880503	0.416998	0.309228	0.6347826086956522	0.5	0.916116	0.717076	0.6727272727272727	0.5454545454545454	0.40004	0.686966	0.5042372881355932	0.12238805970149254	0.686643	0.674271	0.396	0.56797583081571	0.475393	0.683861
chr7	10082600	10083200	0.7931818181818182	0.08565601631543168	0.111262	0.210405	0.8861788617886179	0.9354838709677419	0.324163	0.558944	0.8675496688741722	0.8313953488372093	0.135838	0.316585	0.5848484848484848	0.4380165289256198	0.193219	0.17886	0.66	0.5037593984962406	0.199109	0.31384
chr7	10296000	10296600	0.7838983050847458	0.5981543624161074	0.248542	0.192116	0.6677631578947368	0.8865979381443299	0.459659	0.7673	0.6965174129353234	0.9656488549618321	0.290063	0.457214	0.671957671957672	0.4045643153526971	0.351523	0.453034	0.42342342342342343	0.43174603174603177	0.418577	0.772107
chr7	11829800	11830800	0.2943670502725621	0.7842639593908629	0.180113	0.162654	0.3683127572016461	0.5581395348837209	0.0680366	0.417875	0.3230293663060278	0.7907608695652174	0.522372	0.562076	0.31690140845070425	0.5163636363636364	0.675564	0.889411	0.27209302325581397	0.4500818330605565	0.964085	1.27142
chr7	12566200	12566800	0.9511278195488722	0.564927857935627	0.31855	0.512538	0.9354838709677419	0.8461538461538461	0.467346	0.193221	0.8455882352941176	0.48205128205128206	0.416106	0.243518	0.6321243523316062	0.3168044077134986	0.551612	0.325238	0.6731391585760518	0.41379310344827586	0.192572	0.245815
chr7	12970400	12971800	0.9557291666666666	0.07583243823845327	0.823816	0.082761	0.9527720739219713	0.009860788863109048	1.05561	0.255057	0.9195289499509323	0.04806687565308255	1.17862	0.210942	0.8482892188508715	0.09356435643564356	1.42289	0.216902	0.7602179836512262	0.15301391035548687	1.2477	0.279776
chr7	13946000	13946800	0.48	0.7322142286171063	0.167186	0.204698	0.6521739130434783	0.4682080924855491	0.192192	0.481879	0.16991150442477876	0.46875	0.229662	0.568735	0.3325740318906606	0.24045801526717558	0.652008	0.407049	0.3893805309734513	0.5732165206508135	0.456098	0.685451
chr7	15280000	15280600	0.18899521531100477	0.6355283307810107	0.227212	0.323972	0.34104046242774566	0.6984615384615385	0.209168	0.404539	0.26953125	0.7719298245614035	0.570073	1.11367	0.2593984962406015	0.3995381062355658	1.90639	1.57886	0.33448275862068966	0.5188679245283019	2.11274	2.59232
chr7	15511200	15511800	0.15948275862068967	0.6674445740956826	0.233228	0.603565	0.44666666666666666	0.8843537414965986	0.207247	1.06942	0.2595419847328244	0.6296296296296297	0.805665	0.972467	0.27624309392265195	0.43450479233226835	1.52781	1.9549	0.26277372262773724	0.48333333333333334	2.23492	2.52877
chr7	16771200	16772300	0.12788632326820604	0.1865671641791045	0.145285	0.214762	0.2881773399014778	0.9239130434782609	0.272738	0.278977	0.13082706766917293	0.8624813153961136	0.324634	0.590375	0.17412333736396615	0.4582701062215478	0.947842	1.02344	0.24202127659574468	0.47310126582278483	1.04408	1.11818
chr7	17196600	17197200	0.6548223350253807	0.810204081632653	0.321831	0.18049	0.6929133858267716	0.3125	0.54118	0.346309	0.7309644670050761	0.2	0.457863	0.503095	0.35580524344569286	0.23529411764705882	0.380688	0.406114	0.58	0.38321167883211676	0.320283	0.286976
chr7	23357600	23358600	0.8216995447647951	0.09871244635193133	0.360413	0.160187	0.9789750328515112	0.2368951612903226	0.428299	0.141529	0.8714859437751004	0.1676300578034682	0.196719	0.0754294	0.7421602787456446	0.06411917098445596	0.359656	0.111808	0.6810584958217271	0.18478260869565216	0.282447	0.506246
chr7	24034800	24035400	0.005434782608695652	0.6187548039969254	0.161033	0.37487	0.41721854304635764	1.0	0.33137	0.67288	0.5806451612903226	0.9534883720930233	0.222701	0.333331	0.328125	0.23583180987202926	0.371154	0.493271	0.0963855421686747	0.43944636678200694	0.381873	0.501017
chr7	24164200	24165000	0.27818627450980393	0.7123840258168617	0.262762	0.103892	0.2857142857142857	0.6632653061224489	0.544024	0.456218	0.400990099009901	0.5419847328244275	0.387796	0.460855	0.4828614008941878	0.6389496717724289	1.23629	0.83826	0.5189393939393939	0.5425531914893617	1.20077	0.94986
chr7	25865600	25866400	0.29583333333333334	0.3355299286106535	0.087314	0.092301	0.38235294117647056	0.6355140186915887	0.635676	0.719078	0.17796610169491525	0.9669421487603306	0.394239	0.293013	0.31988472622478387	0.3424317617866005	0.312858	0.313609	0.2595078299776286	0.4092526690391459	0.339293	0.373488
chr7	26410800	26411400	0.6425233644859814	0.6360017691287041	0.31644	0.40918	0.6153846153846154	0.9067524115755627	0.0960967	0.613225	0.37595907928388744	0.8317191283292978	0.146491	0.50711	0.36789297658862874	0.3422712933753943	0.750299	0.5954	0.24390243902439024	0.3551912568306011	0.714973	0.907579
chr7	28099000	28099800	0.9597069597069597	0.9826489300173511	0.262997	0.112824	0.9373134328358209	0.059880239520958084	0.72072	0.0865224	0.9098039215686274	0.09348441926345609	0.358089	0.0746723	0.6581920903954802	0.18041958041958042	0.442313	0.132642	0.7585365853658537	0.1706924315619968	0.666235	0.129986
chr7	28109600	28112200	0.36809815950920244	0.8697115384615385	0.244216	0.378721	0.4326424870466321	0.8695652173913043	0.160037	0.638254	0.3342830009496676	0.8540410132689988	0.19815	0.419554	0.45127610208816704	0.39938837920489295	0.273422	0.455358	0.35766423357664234	0.5507124895222129	0.228116	0.41195
chr7	31687600	31688200	0.10638297872340426	0.69	0.178066	0.391176	0.2	0.64	0.763482	0.589757	0.2153846153846154	0.38823529411764707	0.302865	0.441154	0.7333333333333333	0.25688073394495414	0.557081	1.24347	0.28888888888888886	0.6770833333333334	0.835645	1.09606
chr7	31963400	31964000	0.39114391143911437	0.6567957479119211	0.329566	0.0819508	0.44654088050314467	0.6287425149700598	0.314076	0.412107	0.5031055900621118	0.6197478991596639	0.223303	0.272079	0.5362563237774031	0.2859504132231405	0.605596	0.305722	0.5036855036855037	0.5887265135699373	0.473256	0.267623
chr7	32720400	32721200	0.35377358490566035	0.6	0.165545	0	0.5	0.7045454545454546	0.176336	0.40284	0.5487804878048781	0.6434108527131783	0.181848	0.383946	0.5454545454545454	0.3512658227848101	0.307495	0.459584	0.49162011173184356	0.5516304347826086	0.317799	0.447361
chr7	35274800	35275800	0.90625	0.021444417056938624	0.390135	0.132369	0.8102564102564103	0.11764705882352941	0.697849	0.139489	0.9121779859484778	0.17117117117117117	0.516134	0.174122	0.7440087145969498	0.08240534521158129	0.37951	0.171001	0.5974025974025974	0.15406562054208273	0.244962	0.051994
chr7	39837000	39837600	0.23417721518987342	0.8577291381668947	0.0615691	0.209272	0.5104895104895105	0.9583333333333334	0.194916	0.274591	0.3192771084337349	0.8266068759342302	0.264631	0.340788	0.3885350318471338	0.37941176470588234	0.290669	0.427101	0.43157894736842106	0.5492957746478874	0.678773	0.537847
chr7	42914400	42915000	0.15	0.8217821782178217	0.136733	0.407622	0.40540540540540543	0.8901515151515151	0.418338	0.394232	0.22058823529411764	0.8	0.27116	0.420737	0.21929824561403508	0.44545454545454544	0.184245	0.324837	0.31092436974789917	0.6837606837606838	0.483437	0.435015
chr7	44079600	44080200	0.7297297297297297	0.8880407124681934	0.143218	0.185878	0.11450381679389313	0.974025974025974	0.268429	0.436232	0.3299492385786802	0.9446366782006921	0.245385	0.323811	0.125	0.19047619047619047	0.857707	0.84431	0.22033898305084745	0.6033519553072626	0.24323	0.652666
chr7	46497600	46500400	1.0	0.9751829462297168	0.14095	0.11527	0.9267241379310345	0.9194805194805195	0.470802	0.592547	0.710239651416122	0.7310606060606061	0.337954	0.450692	0.6811145510835913	0.2965235173824131	0.288446	0.128589	0.7216312056737588	0.42694300518134715	0.280427	0.175788
