#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr9	29464943	29468943	TU86490	0.0162586	0.0160684	0.0176844	0	1.12785	0	0.942108	0.114589
chr9	24927531	24931531	TU86492	0	0	0.193246	0.0551957	0.106125	0.0143553	0.114145	0.140561
chr9	21266853	21270853	TU86493	2.11125	3.18479	2.90817	4.75505	3.48289	0	3.63521	4.40565
chr9	24927531	24931531	TU86495	0.0533431	0.1121	0.195768	0.172488	0.0435778	0.0931094	0.137941	0.24894
chr9	24819454	24823454	TU86496	0.0758749	0.0736832	0.209973	0.519374	0	0	0.732631	0
chr9	29745312	29749312	TU86501	0.116808	2.30182	0	0	0	0	0	0
chr9	27411733	27415733	TU86507	0.0431112	0.00920383	0.0124495	0.0257376	0	0.00336237	0.0129262	0
chr9	29551688	29555688	TU86509	1.6997	0.937796	0	0.0328061	0	0	0	0
chr9	30183234	30187234	TU86512	1.26704	0.0805212	0	0.0542697	0.326537	0	0.0985094	0
chr9	30119430	30123430	TU86514	0.146655	0.0197731	0	0	0	0	0	0
chr9	29739695	29743695	TU86515	10.1229	9.69318	5.41686	5.64063	0.00144197	0	0.000961476	0.00575927
chr9	30494305	30498305	TU86516	0.0119726	0.0285692	0	0	0	0	0.260226	0
chr9	27613769	27617769	TU86517	0.069473	0.205643	0.105231	0.0500953	0	0	0.0210059	0
chr9	30723391	30727391	TU86518	0	0.699552	0	0	0	0	0	0
chr9	30379199	30383199	TU86520	0.0528796	0.0576929	0.00767393	0.0110185	0	0	0	0.0081522
chr9	24200861	24204861	TU86521	0	0.0756011	0	0.00144197	0	0	0	0
chr9	24200861	24204861	TU86522	0	0.0756011	0	0.00144197	0	0	0	0
chr9	24200327	24204327	TU86524	0.640929	0.287354	0.228152	0.228973	0	0	0	0
chr9	24200861	24204861	TU86526	0	0.0756011	0	0.00144197	0	0	0	0
chr9	30771350	30775350	TU86527	0.0894982	1.41878	0	0	0	0	0	0
chr9	27795669	27799669	TU86528	4.46593	4.12348	3.3537	3.16559	4.04355	4.17544	3.62807	5.87745
chr9	27795669	27799669	TU86529	0.0374994	0.0149265	0.0332762	0.0153073	0.0110185	0.0153073	0.0153073	0.033746
chr9	31144623	31148623	TU86530	0.30529	0.214374	0.145351	1.26764	0.41864	0	0.16178	1.12521
chr9	31252212	31256212	TU86532	0.16693	0.13829	0	1.03328	0	2.66517	0	2.1003
chr9	30860088	30864088	TU86535	0.0328061	0.477366	0	0	0	0	0	0
chr9	30877794	30881794	TU86536	0	0.0146409	0.0205318	0	0	0	0	0
chr9	30691939	30695939	TU86538	3.24945	3.95095	0.815029	1.08089	1.03609	0	0.341417	0.306846
chr9	31674233	31678233	TU86539	2.9719	3.36566	0	0	0	0	0	0
chr9	30691939	30695939	TU86540	0	0	0	0	0	0	0	0
chr9	30688408	30692408	TU86542	0.171634	0.843341	0.0153073	0	0	0	0	0
chr9	30688408	30692408	TU86543	5.824	7.63674	0.129613	4.56813	2.74114	0	3.79712	0
chr9	30888184	30892184	TU86544	0.0176844	0.0316775	0	0.033746	0	0.187345	0	0
chr9	31562689	31566689	TU86546	0.032336	0.608052	0.0346853	0	0	0.43082	0	0.114145
chr9	31562689	31566689	TU86547	0	1.58564	0	0	0	0	0	0
chr9	31966355	31970355	TU86559	2.06546	0.119555	0	0	0	0	0	0
chr9	29201955	29205955	TU86565	1.82171	2.21338	0	0	0	0	0	0
chr9	31635102	31639102	TU86566	0	0	0	0	0	0	0	0
chr9	31635102	31639102	TU86567	0.164786	0.400975	0	0	0	0	0	0
chr9	31635102	31639102	TU86569	0.164786	0.400975	0	0	0	0	0	0
chr9	31635102	31639102	TU86571	0	0	0	0	0	0	0	0
chr9	31638659	31642659	TU86573	1.08179	0.665211	0	0.0863309	0	0	0	0
chr9	31961242	31965242	TU86578	3.55618	0.54201	0	1.85984	0	0	0	0
chr9	31934672	31938672	TU86580	0.167358	0.219091	0.0717627	0.0607392	0	0.0233736	0.32385	0.071305
chr9	32081194	32085194	TU86582	1.88817	2.11557	1.01935	0.811471	1.87184	1.38589	1.13772	0.975997
chr9	31945326	31949326	TU86589	0.902009	0.888149	1.76426	0.442899	2.64278	2.78632	2.72647	1.96483
chr9	31434821	31438821	TU86591	0.207893	1.432	0	0	0	0	0	0
chr9	33047390	33051390	TU86592	0.0551957	0.0160684	0.026682	0.0210059	0	0	0	0
chr9	18446331	18450331	TU86593	3.37402	2.73036	3.38285	1.84506	1.16328	0	2.30022	0.98234
chr9	33019509	33023509	TU86594	4.61296	4.03353	0	0	0	0	0	0
chr9	33642490	33646490	TU86598	0.0708473	0.170181	0	0.060278	0	0	0	0
chr1	21370342	21374342	TU866	3.36583	3.98594	0.191141	1.18903	0	0.136629	0.6954	0.219091
chr9	33642490	33646490	TU86600	0.133564	0.0429244	0	0.0435778	0	0	0	0
chr9	33116898	33120898	TU86601	4.1632	3.6445	0	0	0	0	0	0
chr9	34229220	34233220	TU86602	0	0.149259	0	0	0	0	0	0
chr9	33940310	33944310	TU86611	1.69094	1.23781	0.0648829	0.032336	0	0.00958605	0.0542697	0.0138791
chr9	33431761	33435761	TU86613	0	0.0878701	0.0100637	0.0243197	0	0.0081522	0	0
chr9	33431761	33435761	TU86615	0.111477	0.1153	0	0	0	0	0	0
chr9	35060395	35064395	TU86622	0.0958119	0.439783	0	0	0	0	0	0
chr9	35198834	35202834	TU86626	2.39972	2.56584	2.73761	2.761	1.82633	1.24001	3.48345	3.52665
chr9	18411298	18415298	TU86627	6.16306	5.96296	5.21594	5.9874	2.76589	3.21821	3.15029	2.41495
chr9	18411298	18415298	TU86631	6.16306	5.96296	5.21594	5.9874	2.76589	3.21821	3.15029	2.41495
chr9	31266457	31270457	TU86641	0.593593	0.841732	0.107018	0.288063	0.712229	0.0556584	1.46745	1.34274
chr9	35378941	35382941	TU86642	0	2.14555	1.709	0	0	0	0	0
chr9	35378941	35382941	TU86643	3.11342	2.89689	0.137066	0.183116	0.0233736	0	0	0
chr9	35349739	35353739	TU86644	0	0	0	0	0	0.0745054	0	0
chr9	35385148	35389148	TU86646	7.84129	8.32503	3.99077	3.79108	1.17483	0.661446	1.00696	0.897628
chr9	35395679	35399679	TU86647	0.833767	2.25465	0	0	0	0	0	0
chr9	35395679	35399679	TU86648	0.833767	2.25465	0	0	0	0	0	0
chr9	35395679	35399679	TU86649	0.833767	2.25465	0	0	0	0	0	0
chr9	35395679	35399679	TU86650	0.833767	2.25465	0	0	0	0	0	0
chr9	35395679	35399679	TU86651	0.833767	2.25465	0	0	0	0	0	0
chr9	31446036	31450036	TU86652	0.451717	0.295135	0	0	0	0	0	1.46763
chr9	31455644	31459644	TU86653	3.15235	4.99604	1.02668	0.556797	2.53124	0	0.49774	3.54358
chr9	31447635	31451635	TU86654	2.41981	2.64187	2.32289	1.25701	0.316146	2.05843	1.67325	0.682274
chr9	34858601	34862601	TU86656	0.00671692	0.0274372	0	0.00336237	0.00144197	0.00336237	0.00336237	0.0081522
chr9	34858282	34862282	TU86657	0.0129262	0.0257376	0	0.00480099	0.00288251	0.00480099	0.00575927	0.0114956
chr9	34703116	34707116	TU86658	0.269432	0.271665	0.00767393	0	0	0	0.0110185	0
chr9	35795792	35799792	TU86659	0.0740487	0.174279	0	0	0	0	0	0
chr9	34730685	34734685	TU86660	0.159199	0.0364682	0	0.041243	0	0	0	0
chr9	35281495	35285495	TU86661	1.59359	0	0	0	0	0	0	0
chr9	35815982	35819982	TU86663	3.82405	4.73101	0.864731	1.05496	0	0.536716	0	0
chr9	34988046	34992046	TU86670	0.458732	0.0373119	0.0648829	0.0985094	1.78101	0	0.759866	0
chr9	34988046	34992046	TU86673	0	0	0	0	0	0	1.07016	0.646163
chr9	24744683	24748683	TU86689	0	2.42132	0.903553	1.15445	0	0	4.77763	0
chr9	31442379	31446379	TU86690	2.30937	2.01856	2.26484	2.33333	1.73798	2.5279	1.64293	3.14056
chr1	21369993	21373993	TU867	0.212881	0.477988	0.0389044	0	0	0	0	0
chr9	30970076	30974076	TU86701	0	2.16922	0	0	0	0	0	0.674762
chr8	127265636	127269636	TU86715	2.26913	0	3.00048	3.14492	3.89148	0	3.36854	2.71999
chr9	30993271	30997271	TU86721	0.0593553	2.47778	0	0	0	0	0	0
chr9	36380872	36384872	TU86725	0	1.30813	0	0	0	0	0	0
chr9	22701879	22705879	TU86738	5.67155	6.24318	3.04294	1.75303	0	0	2.4807	0
chr9	22719104	22723104	TU86751	0	0	0	0	0.000961476	0.0071955	0.0172093	0.0482362
chr9	27614169	27618169	TU86753	1.30898	0.696706	1.64463	0.0473057	0.159199	0.143611	0.022427	0.326154
chr9	27614169	27618169	TU86754	1.30898	0.696706	1.64463	0.0473057	0.159199	0.143611	0.022427	0.326154
chr9	27614169	27618169	TU86755	1.30898	0.696706	1.64463	0.0473057	0.159199	0.143611	0.022427	0.326154
chr9	27614169	27618169	TU86756	0	0	0	0	0	0	0	0
chr9	37806563	37810563	TU86760	0.130052	0.0231844	0	0.0105412	0.0181594	0	0	0
chr9	37824553	37828553	TU86780	0.0671798	0.018919	0.0781544	0.0351547	0	0.0105412	0.00767393	0
chr9	38638581	38642581	TU86783	0.389934	0.240253	0.830255	0.16264	5.52183	1.22239	5.19206	5.20624
chr9	38635373	38639373	TU86784	0	0.108625	0	0	0.765818	0	0.399445	0.304511
chr9	22694385	22698385	TU86785	0.375178	0.163241	0	0	0	0	0	0
chr9	38238257	38242257	TU86789	1.01459	0.455649	0.607232	1.25258	0	0	0.822118	0.52707
chr10	81236652	81240652	TU8679	0	0.502636	0	0.158768	0	0	0	0
chr9	38238257	38242257	TU86792	0.0872365	0.131458	0	0	0	0	0	0.31769
chr9	40195638	40199638	TU86802	0	0.219835	0	0.736966	0	3.04975	0	0
chr9	39330427	39334427	TU86807	5.67024	6.21566	0.80653	2.65665	1.49944	0.54498	0.736388	0
chr9	39330427	39334427	TU86809	0	0.00259452	0	0.0210059	0	0	0	0
chr9	39330427	39334427	TU86811	0.0667207	0.234624	0	0.0299829	0	0	0	0.0435778
chr9	40557326	40561326	TU86815	0.0445107	0.689746	0.0635029	0	0	0.219091	0	0.238787
chr9	40651769	40655769	TU86820	0	1.78894	0	0.557124	0	0	0	0
chr9	40651769	40655769	TU86821	0.765818	0.519643	0	0.342175	0	0.0547327	0	0
chr9	40629139	40633139	TU86822	1.57499	3.6834	0	1.74732	0	0.604704	0	2.59908
chr9	40793485	40797485	TU86823	0	0.830904	0	3.42577	0	0	0	2.45435
chr9	40629139	40633139	TU86824	0.139251	0.376068	0	0	0	0	0	0
chr9	40708000	40712000	TU86825	0	0.0240359	0	0.197027	0	0	0	0
chr9	39894556	39898556	TU86827	1.93093	0.672471	4.55205	1.54909	3.94517	2.67942	4.44221	4.04384
chr9	40819992	40823992	TU86828	0	0.168899	0	0.570787	0	0	1.66782	0
chr9	39894556	39898556	TU86830	0.0426443	0.0117819	0.0138791	0.0214797	0	0.0214797	0.0114956	0.00336237
chr9	40658695	40662695	TU86831	0	3.42075	0	1.70973	0	0	1.93093	0
chr9	40657141	40661141	TU86833	0	0.403595	0	0	0	0	0	0
chr9	40657141	40661141	TU86834	0.855724	1.93214	0	1.50216	0.385523	0	0	0
chr9	40948716	40952716	TU86837	0	0.8062	0	0	0	0	0	0
chr9	41133113	41137113	TU86838	0.0799754	0	0	0	0	0.127853	0.228152	0
chr9	40665311	40669311	TU86842	2.04591	2.37468	0	2.34066	0	0	0	2.80756
chr9	40665311	40669311	TU86843	3.06752	5.28316	0	0	0	0	0	0
chr9	40665311	40669311	TU86845	0	0.00028851	0	0	0	0	0	0
chr9	41264625	41268625	TU86847	0	0.310573	0	0	0	0	0	0
chr9	40717986	40721986	TU86851	0.552213	0.466131	0	0	0	0	0	0
chr9	40717986	40721986	TU86852	0.136629	0.245861	0	0	0	0	0	0
chr9	41171587	41175587	TU86853	0.0440443	0.141694	1.83485	2.83478	1.75046	2.03445	1.15056	1.69985
chr9	41214693	41218693	TU86855	0	0	0	0	1.44237	0	0	0
chr9	41215239	41219239	TU86858	0	0	2.87342	1.59343	2.0777	0	3.29778	0
chr9	41885552	41889552	TU86860	0	0	0	0	0.838347	0	1.10992	1.90342
chr9	41899307	41903307	TU86864	0.124328	0.102457	0.168642	0.0210059	0	0	0	0
chr9	41790028	41794028	TU86865	0.0867838	0.538439	0	0	0	0	0	0
chr9	41790028	41794028	TU86866	0.341796	0	0	0	0	0	0	0
chr9	22920111	22924111	TU86870	1.14252	1.21711	0.0579701	0.115033	0.0944613	0.00623817	0.112811	0.00958605
chr9	22720215	22724215	TU86872	0.713989	0.783079	0.0967116	0	0.146655	0.0421774	0.206643	0
chr9	22723305	22727305	TU86874	2.83815	2.92045	0.596776	0.802676	0.0767871	0.175471	1.04498	0.147524
chr9	22920111	22924111	TU86876	0.00240249	0.000865357	0.000480818	0.000961476	0	0	0.000480818	0.0176844
chr9	22720215	22724215	TU86877	1.70944	3.2398	0	0	0	0	0	0.850666
chr9	22920111	22924111	TU86878	0	0	0	0	0.00336237	0.0081522	0	0
chr9	22723305	22727305	TU86879	0	0	0	0	0	0	0	0
chr9	41654379	41658379	TU86890	0.0463746	0.127765	0.119467	0.0417103	0	0.069473	0.015783	0
chr9	41654379	41658379	TU86893	0.0519521	0	0	0	0	0.00910826	0	0
chr9	37289043	37293043	TU86894	0.425817	0	0.0384362	0	0	0	0	0
chr9	41654379	41658379	TU86895	0	0.282855	0	0	0	0	0	0
chr9	36765865	36769865	TU86896	0	0	0	0	0	0	0	0
chr9	37288136	37292136	TU86897	0.0463746	0.395721	0	0	0	0	0	0
chr9	36765865	36769865	TU86898	6.33069	6.11012	6.27087	6.36251	6.37065	6.65115	6.17616	6.40588
chr9	40749130	40753130	TU86901	3.71864	2.27793	1.46658	3.39149	0	0	2.70767	0.624179
chr9	42140322	42144322	TU86923	2.61345	2.4844	0.11014	0	0	0	0	0
chr9	43861050	43865050	TU86931	0	0	3.03345	3.06999	2.76433	5.11768	4.79041	4.73004
chr9	43860265	43864265	TU86932	0	0	0	0.299831	0	1.01245	0	2.72973
chr9	44114951	44118951	TU86945	2.65947	1.31719	0.747316	0	0	0	0.573051	0
chr9	44112476	44116476	TU86947	0.368861	0.144569	0.691832	0.176323	0	3.22795	0	0
chr9	43924886	43928886	TU86952	2.45321	3.38937	1.3202	1.33476	0	0	0	4.29229
chr9	43924886	43928886	TU86954	0.0285692	0.0758749	0	0.0482362	0	0	0	0
chr9	43925630	43929630	TU86957	0.669027	0.0935602	0	0	0.125651	0	0	0
chr9	43924886	43928886	TU86961	0	0	0	0	0	0	0	0
chr9	43924886	43928886	TU86964	0	0	0	0	0	0	0	0
chr9	40669201	40673201	TU86973	6.61237	7.9014	3.92698	4.72166	2.37147	0.992527	5.49812	2.67348
chr9	21738068	21742068	TU86974	1.48526	1.09936	0	2.82606	0	4.46978	1.50606	0
chr9	37439759	37443759	TU86975	4.62416	5.54971	0.82565	1.9895	0	0.976241	1.59439	0
chr9	40669201	40673201	TU86976	0.275404	1.50914	0	0.49433	0	0	0.652907	0.372581
chr9	40669201	40673201	TU86979	0.275404	1.50914	0	0.49433	0	0	0.652907	0.372581
chr9	40672148	40676148	TU86980	0.820213	2.65965	0	0	0	0.286093	0	0
chr9	40664783	40668783	TU86981	2.41837	1.93138	0	1.24975	0	0	0	1.62184
chr9	22365868	22369868	TU86982	5.51997	3.05707	4.1828	2.64193	0	0	3.0814	3.80343
chr9	37468034	37472034	TU86996	3.4965	2.8779	1.63877	1.13881	0	0	0	0
chr9	21689370	21693370	TU86999	2.6774	0	0.883621	2.36504	0	0	0	0
chr1	7395858	7399858	TU87	0.00575927	0	0.0804303	0.0191088	0	0	0	0.00432161
chr9	44393240	44397240	TU87004	0.980878	1.057	2.23133	0.226919	0	0	0	0
chr9	21705108	21709108	TU87007	1.30723	1.54696	0	0	0	0	0	0
chr9	43257828	43261828	TU87020	0.00910826	0.046002	0.20706	0.225275	1.4868	2.79514	0.652907	0.158768
chr9	44578271	44582271	TU87021	0.693022	0	0	0	0	0	0	0
chr9	43268776	43272776	TU87023	0.0726775	0.055751	0	0	0	0	0	0
chr9	43255586	43259586	TU87024	0	0	0	0	0.107911	0	0.16264	0
chr9	43271934	43275934	TU87026	0.6107	0.518434	0.368861	0.44502	0	0.27858	0.187345	0.403086
chr9	43268776	43272776	TU87030	0.0726775	0.055751	0	0	0	0	0	0
chr9	43255586	43259586	TU87032	0	0.067088	0	0	4.97664	0	3.01537	1.00911
chr9	43255586	43259586	TU87034	0	0	0	0	0	0	0	0
chr9	43275587	43279587	TU87035	0.502161	1.18625	0	0	1.43741	0.130492	1.41558	1.89569
chr9	43255586	43259586	TU87036	0.0295118	0	0.18819	0	0.575958	0.150993	0.237564	0
chr9	44370588	44374588	TU87039	0.788268	0.156526	2.00672	1.29396	0.930548	0.369606	0.0731347	0.832417
chr9	44365275	44369275	TU87041	1.83417	1.22243	5.23648	2.81817	2.17462	3.23358	0	4.39438
chr9	44365275	44369275	TU87043	3.72017	2.21866	7.43705	2.15294	3.61101	3.45676	3.33923	4.89522
chr9	44905137	44909137	TU87057	0.111477	0.0932897	0.0958119	0.152724	0.279372	0.204141	0.0538064	0.69213
chr9	44466615	44470615	TU87060	0.0533431	0.257735	0.144482	0.159629	0	0	0	0.115033
chr9	21711526	21715526	TU87061	1.42474	2.71984	0.974529	0.347099	0.291604	0	0.211635	0.208725
chr9	21711526	21715526	TU87062	1.42474	2.71984	0.974529	0.347099	0.291604	0	0.211635	0.208725
chr9	21711526	21715526	TU87064	1.42474	2.71984	0.974529	0.347099	0.291604	0	0.211635	0.208725
chr9	44123293	44127293	TU87077	2.4997	3.63731	0	0	0	2.15974	0	0
chr9	45363432	45367432	TU87080	0.499442	0	0	0.701623	0	0	0	0
chr9	45493964	45497964	TU87083	0	0	0	0	2.4429	0	0	0
chr9	36810763	36814763	TU87099	2.44599	3.05797	2.98623	3.07798	0	0	0	0
chr9	36811236	36815236	TU87101	6.04768	5.99469	7.35795	7.24632	7.1022	7.09774	7.63624	7.73486
chr9	36814186	36818186	TU87106	1.74588	2.6575	0	0.269831	0	0	0	0
chr9	36823057	36827057	TU87107	3.8886	2.69073	0	0	0	0	0	0
chr9	46244946	46248946	TU87122	0	0.783582	0	0	0	0	0	0
chr9	31032201	31036201	TU87129	2.44679	1.15186	1.42349	3.16355	0.719841	0.312665	1.53506	1.46415
chr9	46513712	46517712	TU87146	2.94348	1.59941	0	0	0	0	0	0
chr9	46608600	46612600	TU87149	0.308788	0.0282862	0	0.016734	0	0	0.0417103	0
chr9	47510871	47514871	TU87150	1.72828	0	0	0	0	0	0	0
chr9	46514647	46518647	TU87155	0.246915	0.047678	0.0374994	0.107911	0	0.0138791	0	0
chr9	46514076	46518076	TU87157	0.00192231	0	0.000961476	0.00384207	0	0	0	0
chr9	21467853	21471853	TU87161	2.90535	1.98572	2.4991	2.71326	1.76921	2.89769	0.423668	2.23419
chr9	48034581	48038581	TU87164	0	0.309642	0	0	0	0	0	0
chr9	21517114	21521114	TU87171	0.775683	1.16543	1.13093	1.59343	1.73046	0.875256	1.12587	0
chr9	47510599	47514599	TU87177	0	0	0	0	0	0	0	0
chr9	47483144	47487144	TU87178	3.94339	2.12981	4.4626	4.50864	4.382	5.61455	1.40381	5.68426
chr9	47499979	47503979	TU87179	0.0148314	0.00748258	0	0.217438	0	0	0.0653425	0.0630427
chr9	47504871	47508871	TU87180	0.0726775	0	0.427606	0.228973	0.475431	0	0	0.136629
chr9	48054068	48058068	TU87183	0.128293	0.0347792	0	0.0105412	0	0.0124495	0	0
chr9	48054068	48058068	TU87185	0.0210059	0.122739	0.022427	0	0	0.416479	0	0
chr9	31029154	31033154	TU87186	1.04031	1.03801	1.55123	0	1.06787	0	2.50097	2.21215
chr9	31008067	31012067	TU87187	0.0500953	0.0601858	0.0153073	0.0162586	0	0.064423	0	0
chr9	30984734	30988734	TU87188	0.0726775	0.028852	0.214125	0.0143553	0	0	0.904067	0.831877
chr9	48460857	48464857	TU87189	0.512648	4.57885	1.02763	2.01614	0	0.649232	0	0
chr9	31029154	31033154	TU87190	0.0500953	0.0989585	0.0676387	0.148826	0	0	0	0.420437
chr9	48160164	48164164	TU87193	0.107018	0.121944	0.174193	0.0758749	0.647698	0.351628	1.04498	1.13005
chr9	48950776	48954776	TU87206	0	0.160146	0	0	0	0	0	0
chr9	48449575	48453575	TU87211	7.53641	7.34679	8.2564	8.37957	7.53959	7.51454	7.53343	7.5437
chr9	48449575	48453575	TU87213	7.53641	7.34679	8.2564	8.37957	7.53959	7.51454	7.53343	7.5437
chr9	48449575	48453575	TU87214	7.53641	7.34679	8.2564	8.37957	7.53959	7.51454	7.53343	7.5437
chr9	49084961	49088961	TU87226	1.37481	0	0	0	0	0	0	0
chr10	80613997	80617997	TU8723	4.9955	4.09697	6.96839	7.02752	8.04606	9.16768	8.31174	8.23314
chr9	48303438	48307438	TU87234	0	0.00345832	0	0	0	0	0	0
chr9	48266832	48270832	TU87235	3.17972	3.40561	1.18756	1.15121	1.31904	0.0917562	2.73379	0
chr9	48303438	48307438	TU87236	3.05728	3.46524	1.6722	0	0	0	0	0
chr9	48303438	48307438	TU87237	0.21661	0.131985	0.180997	0.0468403	0.372952	0.036093	0	0
chr9	48303438	48307438	TU87238	0	0.0384362	0	0	0	0	0	0
chr9	49047667	49051667	TU87243	2.46745	3.9928	0	0.713696	0.343692	0.408531	0	0
chr9	49047667	49051667	TU87245	0	0.626673	0	0	0	0	0	0
chr9	47296631	47300631	TU87246	0	0	0	0	0	0	0	0
chr9	48982957	48986957	TU87247	0.347099	0	0.0967116	0	0	2.53928	0	0.681974
chr9	49051873	49055873	TU87248	3.31909	2.7253	0	0	0	0	0	0
chr9	47280151	47284151	TU87249	0.375178	0.280244	0.0524159	0.0542697	0.109695	0.0431112	0.0262099	0
chr9	48976019	48980019	TU87250	5.36507	4.74625	0	2.07827	0	0	0	0
chr9	48976708	48980708	TU87251	1.54498	1.13881	0.0813396	0.156181	0	0	2.44069	0.483708
chr9	47296631	47300631	TU87252	3.92394	3.25254	0.27023	0	0	0	0	0
chr9	48982957	48986957	TU87253	0	0.0601858	0	0.0342157	0	0	0	0
chr9	47296631	47300631	TU87255	0	0	0	0	0	0	0	0
chr9	47280151	47284151	TU87257	0.375178	0.280244	0.0524159	0.0542697	0.109695	0.0431112	0.0262099	0
chr9	47295337	47299337	TU87259	0	0.249991	0.0172093	0	0	0	0	0
chr10	80693656	80697656	TU8726	0.498081	1.36412	0	0.592317	0	0	2.00108	0
chr9	47280151	47284151	TU87262	0.375178	0.280244	0.0524159	0.0542697	0.109695	0.0431112	0.0262099	0
chr9	50459306	50463306	TU87267	0.35464	0	0	0	1.12322	0	0	0
chr9	50492322	50496322	TU87268	0.178874	0.151859	0.0949116	0.104784	0	1.01126	0.734077	1.56933
chr9	50477539	50481539	TU87273	0	0	0	0	0	0	0	0.590083
chr9	50476282	50480282	TU87276	0	0	0.240009	0	0.732342	0.114145	0	0.382944
chr9	50230853	50234853	TU87280	0	0.0203422	0.153157	0.0440443	0	1.00911	0	0.27739
chr9	50231094	50235094	TU87281	0.893233	0	0	0	0	5.12844	0	5.28083
chr9	50421789	50425789	TU87282	0.137066	0.259905	0.118138	0.270629	0	0	0.0435778	0.0346853
chr9	50231204	50235204	TU87283	0	0	0	0	0	0	0	0
chr9	50231204	50235204	TU87284	0	0	0	0	0	0	0	0
chr9	51068848	51072848	TU87298	0.0671798	0.00547185	0.0205318	0.00575927	0	0.0356239	0	0
chr9	46282934	46286934	TU87305	2.54267	3.90601	0.728574	1.20706	0	0	0	0
chr9	51390115	51394115	TU87308	1.8484	1.44647	0	0	0	0	0	0
chr9	51288547	51292547	TU87309	0.123004	0.691534	0.026682	0	0	0	0	0
chr9	46282689	46286689	TU87322	0.905608	2.26694	0.559084	0.52038	0	0.189034	0	0.29944
chr9	46282689	46286689	TU87324	0.905608	2.26694	0.559084	0.52038	0	0.189034	0	0.29944
chr9	46282689	46286689	TU87325	0.905608	2.26694	0.559084	0.52038	0	0.189034	0	0.29944
chr9	46017078	46021078	TU87329	0.386995	1.07519	0.532733	1.42295	0	0	0.0940108	0.176323
chr9	51693694	51697694	TU87331	0.134878	0.0186342	0.026682	0.0280976	0.0205318	0.0195833	0.0205318	0
chr9	51914837	51918837	TU87337	0.077243	0	0.221155	1.5329	0	0	0	0
chr9	44196493	44200493	TU87357	2.0689	2.54617	1.24103	2.0109	0	5.2961	0	2.61604
chr9	46022501	46026501	TU87359	0	0.56267	0.0318657	1.37072	0	0	0	0
chr9	52098230	52102230	TU87360	2.37481	1.23045	0	0.48474	0	0	0	1.9476
chr9	51967532	51971532	TU87361	2.4251	3.58842	0	0	0	0	0	0
chr9	51967532	51971532	TU87362	0.104337	0	0.0384362	0	0	0.0703893	0	0
chr9	52019129	52023129	TU87364	0.885965	0.738811	0.398715	0.580789	0.38036	0.0328061	1.75389	0.952831
chr9	46156282	46160282	TU87365	1.588	1.38106	3.61149	3.12482	2.86493	3.36905	0	3.50254
chr9	50084249	50088249	TU87367	3.88938	4.36562	0.934328	0.979903	0	0	0.840497	0
chr9	50079988	50083988	TU87368	0.33075	0.509544	0.0119726	0.0124495	0	0.00958605	0	0.0138791
chr9	50079988	50083988	TU87369	2.69681	3.05603	0.0690147	0.0134027	0	0	0	0.965938
chr9	50086957	50090957	TU87370	0	0.683831	0	0	0	0	0	0
chr9	50096763	50100763	TU87371	0.770618	1.24525	0.32385	0	0.119909	0	0	0.111922
chr9	52156887	52160887	TU87372	0.377401	0.105946	0	3.70476	0	0	0	0
chr9	50094547	50098547	TU87373	0.525401	2.783	0	0	0	0	0	0
chr9	52156887	52160887	TU87374	0	0.0629506	0	0.100305	0	0	0	0
chr9	50091563	50095563	TU87375	0.633819	2.29042	0	0	0	0	0	0
chr9	46173105	46177105	TU87376	0.0621217	0.504061	0.706052	0.391768	0	0.0786098	0	0
chr9	52201113	52205113	TU87381	0	0	0	4.08296	0	0	0	0
chr9	52201113	52205113	TU87382	0	0	0	0.603755	0	0	0	0
chr9	52193247	52197247	TU87387	0	1.45365	0.178024	4.36725	0.439712	0	0	1.47214
chr9	53036105	53040105	TU87388	0.0827026	0.0174944	0.0630427	0.751892	0	0.129173	0.264637	0
chr9	52193247	52197247	TU87389	0	0.0364682	0	1.73118	0	0	0	0.85599
chr9	44289314	44293314	TU87401	4.19972	3.24714	4.53201	4.74443	3.96243	0	1.83228	3.71849
chr9	53339036	53343036	TU87411	0.291604	1.16401	3.49642	2.12057	3.61604	3.46771	4.1838	6.78345
chr9	52267334	52271334	TU87416	0.0114956	0.00518438	0.0100637	0.903553	0	0	0	0.0726775
chr9	52267334	52271334	TU87417	0.015783	0.0409625	0	0.0468403	0	0.0138791	0.0299829	0
chr9	52267334	52271334	TU87418	0.00528021	0.024887	0	0.313439	0	0	0.0247925	0
chr9	53743834	53747834	TU87426	0	0.184725	0.170352	0.39689	0	0	0	0
chr9	52284121	52288121	TU87432	0	2.60516	0	4.10179	2.07872	0	0	0.901752
chr9	53879097	53883097	TU87437	0.359896	0.438506	0.382206	0.171207	1.58191	2.64386	0.38036	0.827006
chr9	52285200	52289200	TU87440	0	0	0	0	0	5.83993	0	0
chr9	52285523	52289523	TU87441	0	0	0	1.74215	0	0	0	4.65283
chr9	53879334	53883334	TU87443	0	0.0243197	0.146221	0.164357	0	0	0	0
chr9	53879334	53883334	TU87444	0.831067	0.793438	0.403086	0.112811	0.741862	0.414677	0.877352	0.3049
chr9	53897911	53901911	TU87445	0	0.440633	0	0	2.01887	0	0	2.02692
