#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr7	24659294	24663294	NR_030681	0.169995	0.0153468	0.151845	0	0.623363	0	0.383251	0.754866
chr7	24670050	24674050	NM_019981	0.138167	1.50683	0	0.172558	0	0	0	0
chr7	24685928	24689928	NM_001378224	0.146291	0	0	0	0	0	0	0
chr7	24707259	24711259	NM_199150	0	0	0	0	0	0	0	0
chr7	24724908	24728908	NM_001362151	0	0	0	0	0	0	0	0
chr7	24722290	24726290	NM_177593	0	0	0	0	0	0	0	0
chr7	24724908	24728908	NM_001381982	0	0	0	0	0	0	0	0.226623
chr7	24758311	24762311	NM_026862	2.1933	2.62713	0.652264	0.251885	0.202439	0	0	0.128057
chr7	24775167	24779167	NM_001374785	0.645487	0.757361	1.01339	0.773557	1.72866	3.08441	2.96849	2.61529
chr7	24775204	24779204	NM_007675	0.979611	1.23387	4.40317	2.50323	5.98144	6.08858	5.63413	5.77321
chr7	24816795	24820795	NR_045096	0	0.00886834	0	0	0	0	0	0
chr7	24867691	24871691	NM_182785	0	0	0	0	0	0	0	0
chr7	24868057	24872057	NM_027732	0.00741081	0	0	0	0	0	0	0
chr7	24882592	24886592	NM_001360119	8.91819	9.17464	10.9512	11.2519	11.9156	12.612	11.97	11.8855
chr7	24882592	24886592	NM_001360125	0	0.93165	3.1505	2.84638	4.42735	4.47806	4.45964	4.29985
chr7	24882592	24886592	NM_001360128	0	0	0	0	0	0	0	0
chr7	24882592	24886592	NR_153408	4.33997	4.37538	4.10715	4.52014	5.19497	5.53563	5.03378	4.82295
chr7	24882592	24886592	NR_153409	0.246674	0	0.459667	0.450119	0.552012	0.204474	0.290311	0
chr7	24882676	24886676	NM_001360116	0.0247811	0.0248859	1.14852	2.59434	0.00692608	0.000193789	0.00635692	0.0372341
chr7	24882676	24886676	NM_001360118	4.55498	5.01999	5.0546	5.0085	4.71454	6.01251	4.72081	5.41926
chr7	24882676	24886676	NM_023133	4.56423	5.16891	5.53253	6.08216	6.39126	6.86363	6.3751	6.36421
chr7	24882913	24886913	NM_001360115	0.157628	0.0348518	0.524964	0.82496	0.489798	0.529874	0.386505	0.651294
chr7	24895497	24899497	NM_007655	0	0.184361	0.163453	0	0	0	0	0
chr7	24900986	24904986	NM_001130150	1.1361	0.594399	0.697258	1.79389	1.65818	2.05659	2.06239	1.84164
chr7	24900986	24904986	NM_001130151	0	0	0.868349	0	0	0	0	0
chr7	24900986	24904986	NM_001130153	0	0	0	0	0	0	0	0
chr7	24900986	24904986	NM_008488	0	0	0	0	0	0	0	0
chr7	24902346	24906346	NM_001130152	0	0	0	1.29503	0	0	0	0
chr7	24942771	24946771	NM_001370804	0	0.118162	0.182688	0.065212	0	0.0433524	0	0
chr7	24952476	24956476	NR_168692	0	0	0	0	0	0	0	0
chr7	24970728	24974728	NM_010261	5.69071	6.05313	5.10657	5.28908	7.045	7.49173	6.79226	6.72647
chr7	24968075	24972075	NR_106013	0.719386	0.0601105	0	0	0	0.788628	0.128596	0.0132793
chr7	25003913	25007913	NM_001374627	0.192658	0.714971	1.18761	0.0886428	0.0729555	0.000738471	0	0
chr7	25003937	25007937	NM_001290469	0	0	1.61184	1.63261	0	0	0	0
chr7	24985667	24989667	NR_106014	0	0	0	0	0	0	0	0
chr7	25070369	25074369	NM_001360067	0.345207	0.068271	0.272582	0.250505	0	0.236678	0	0
chr7	25070369	25074369	NM_008168	0	0.0896378	0	0	0	0	0	0
chr7	25073674	25077674	NM_001168506	2.66697	2.91218	1.90164	2.57287	1.68957	1.5204	1.64041	1.80125
chr7	25074807	25078807	NM_175477	2.18932	3.87655	0	0	0	0	0	0
chr7	25130460	25134460	NM_001163554	2.67045	3.51815	0.076747	0.273188	0	0.0184652	0	0
chr7	25130460	25134460	NM_001163555	0.0880742	0.617551	0	0	0	0	0	0
chr7	25130460	25134460	NM_001163556	0	0	0	0	0	0	0	0
chr7	25130460	25134460	NM_011138	0.931626	1.53886	0	0	0	0	0	0
chr7	25095175	25099175	NR_105855	0.0927672	0.152875	0	0	0	0.0170824	0	0
chr7	25150457	25154457	NR_045847	0	0.444379	1.8543	1.95858	0.953965	2.86225	1.42451	1.60022
chr7	25153069	25157069	NR_045848	0	0	0	0	0	0	0	0
chr7	25217859	25221859	NM_207677	4.7129	3.38583	4.14204	3.89182	3.592	4.64189	4.00502	4.85991
chr7	25215725	25219725	NR_106015	0.84121	0.0565261	0.00667719	0.278814	0	0.438714	0	0.0356108
chr7	25219425	25223425	NM_175436	0.583758	0.345892	0.845157	0.562274	0.0879692	0.546263	0.301837	0.362217
chr7	25235851	25239851	NM_001031667	3.39146	3.22307	2.34886	1.94388	2.70985	3.06037	3.06595	2.84359
chr7	25226723	25230723	NR_046001	0.895994	0.299125	0.767381	0.202273	0.63029	1.89697	0.736361	0.726521
chr7	25248758	25252758	NM_010155	0.640214	0.774866	1.77722	1.82806	2.2884	2.31504	2.68103	2.23113
chr7	25265699	25269699	NM_001302811	1.3631	2.02248	0.953074	1.207	1.94118	1.32186	1.18145	1.03716
chr7	25280179	25284179	NM_027882	2.43937	1.96541	0.539838	0.234784	0.261743	0	0.630454	0.122685
chr7	25295955	25299955	NM_008776	3.07714	1.25732	4.68567	3.92378	4.80741	5.64628	4.75451	4.57394
chr7	25295986	25299986	NM_001357350	1.23049	2.1124	3.4326	4.44	3.80144	1.56503	3.02744	3.00515
chr7	25299359	25303359	NM_001081294	0.294698	0.921974	1.18609	0.491912	0.310586	0	0	0.0990366
chr7	25304108	25308108	NM_183311	0.758184	0.805716	0.830221	1.89287	0	0.0151988	0	0.0252575
chr7	25315164	25319164	NM_001160400	0	0.0497704	0.514912	0.405768	0.459576	0.74358	0.14834	0.196949
chr7	25367724	25371724	NM_001081375	0	0	0	0	0	0	0	0
chr7	25367724	25371724	NM_028219	0.40539	0	0	0	0	0	0	0
chr7	25374819	25378819	NR_073028	0	0	0.0457421	0.5591	0	0	0	0.190493
chr7	25374819	25378819	NR_073027	0.322837	0.0255499	0	0	0	0	0.177046	0.0517535
chr7	25388112	25392112	NM_001039507	0	0	0	0	0	0	0	0
chr7	25393987	25397987	NM_010719	0.309724	0.433458	0.19527	0.191493	0.526492	0.0839844	0	0.151141
chr7	25392713	25396713	NR_015569	0.21107	0.0398972	0.040025	0.00934765	0	0	0.147504	0.0294491
chr7	25410886	25414886	NM_153576	0	0	0	0	0	0	0	0
chr7	25475625	25479625	NM_001039185	2.35443	3.14788	0.73692	0.306034	0	0.182031	0	0
chr7	25475625	25479625	NM_001039186	0	0	0	0	0	0	0	0
chr7	25475625	25479625	NM_001039187	0.00017119	0.00238396	0	0	0	0	0	0
chr7	25475625	25479625	NM_011926	1.04509	0.927067	0	0	0	0	0	0
chr7	25538004	25542004	NM_001113368	1.43527	1.80553	0.379864	0.0686846	0.122968	0.18699	0	0.0426018
chr7	25538004	25542004	NM_001113369	0	0	0	0	0	0	0	0
chr7	25538004	25542004	NM_007543	0	0	0	0	0	0	0	0
chr7	25613853	25617853	NM_001039243	0	0	0	0	0	0	0	0
chr7	25617414	25621414	NM_001290487	3.0183	1.77268	1.63822	3.04914	0	3.76054	2.35538	0
chr7	25617493	25621493	NM_025504	1.31017	2.33554	1.3241	1.20276	2.46371	2.17649	1.43761	2.6576
chr7	25625624	25629624	NM_001036740	0	0	0	0	0	0.333476	0	0
chr7	25625624	25629624	NM_146184	0	1.10711	0.115095	0.126606	0.132661	0.0229402	0.0362534	0.139399
chr7	25656761	25660761	NM_007533	2.37679	3.30859	3.70846	4.38864	3.25588	4.24636	2.75801	3.41519
chr7	25657153	25661153	NM_138586	4.39182	4.94569	4.81975	5.37623	4.87117	5.44708	4.20419	4.66854
chr7	25657153	25661153	NR_104358	3.6026	4.3099	1.00699	2.59277	1.5092	2.24292	1.31993	1.8593
chr7	25673166	25677166	NM_001290497	0	0	0.296243	0	0	0	0	0
chr7	25673166	25677166	NM_001290498	0	0	0	0	0	0	0	0
chr7	25673166	25677166	NM_177102	0.0875289	0.466326	0.342811	0.252623	0	0	0	0
chr7	25678780	25682780	NM_001362154	0.922291	2.66392	0.0321427	0	1.59696	2.97064	0.871545	0
chr7	25679158	25683158	NM_172148	1.37054	1.93791	0.0496373	0	1.65282	1.2086	1.02683	0.353454
chr7	25685002	25689002	NM_011577	0.209759	0	0.333699	0.361728	0	0	0	0
chr7	25717035	25721035	NM_001368381	0.893894	0.163403	0.0375959	0.155108	0.190416	0.842017	0.474517	0.209446
chr7	25717035	25721035	NM_001368382	0	0	0	0	0	0	0	0
chr7	25717035	25721035	NM_001368383	1.98486	2.49133	2.55916	2.42259	2.9335	3.34353	2.77404	2.76776
chr7	25717035	25721035	NM_001368384	0	0	0	0	0	0	0	0
chr7	25717035	25721035	NM_028771	0	0	0	0	0	0	0	0
chr7	25717035	25721035	NR_160796	0	0	0	0	0	0	0	0
chr7	25752759	25756759	NM_001360789	0.0104228	0.153297	0.600706	0.0684246	0	0	0	0
chr7	25752759	25756759	NM_144922	2.36006	2.73449	2.31511	2.32847	3.11882	3.54783	2.72798	3.18089
chr7	25752759	25756759	NM_178089	2.00925	2.24434	0.561939	0.561188	0.72996	0.0951656	0.521097	0.234281
chr7	25786733	25790733	NM_001190974	0	0	0	0	0	0	0	0
chr7	25786733	25790733	NM_001190975	0	0	0	0	0	0	0	0
chr7	25786733	25790733	NM_009465	0	0.0122042	0.0625012	0	0	0.0162643	0	0
chr7	25814525	25818525	NM_028775	0.985604	3.15478	4.95326	6.30334	4.45075	4.54348	4.88517	5.21999
chr7	25895658	25899658	NM_009999	0	0	0	0	0.0360241	0	0	0
chr7	26059495	26063495	NM_007813	0	0.179653	0	0	0.368843	0	0	0
chr7	26171409	26175409	NM_010000	0	0	0	0	0	0	0	0
chr7	26264831	26268831	NM_001167540	0	0	0	0	0	0	0	0
chr7	26305192	26309192	NM_009997	0.11924	0.0691712	0.924509	0.0280938	0.365709	0	0.110368	0
chr7	26401700	26405700	NM_001042612	5.14958	4.96848	0.276103	0.0563273	0.114227	0	0	0
chr7	26433113	26437113	NM_172896	4.08959	3.17831	0.702631	0.0940622	0.0615311	0	0.117922	0.0219298
chr7	26433614	26437614	NM_001362156	0	2.05331	0	0	0	0	0	0
chr7	26533023	26537023	NM_001048219	2.69533	3.09238	0	0.497113	0	0	0	0
chr7	26533023	26537023	NM_001048220	4.21279	3.79565	0	0	0	0	0	0
chr7	26533023	26537023	NM_001302792	0	0	0	0	0	0	0	0
chr7	26610078	26614078	NM_134231	0	0	0	0	0	0	0	0
chr7	26684430	26688430	NM_001081148	0.893442	0.307515	0.0802706	0.311806	3.05847	0.988947	1.27741	0.339414
chr7	26755142	26759142	NM_007814	0.197314	0.075301	0	0.155447	0.0208679	0	0	0
chr7	26806927	26810927	NM_013809	0	0	0	0	0	0	0	0
chr7	26833339	26837339	NM_007812	0	0	0	0	0	0	0	0
chr7	26937386	26941386	NM_001101467	0.335062	1.5108	0	0.296013	0	0	0	0
chr7	27027090	27031090	NM_133657	0	0.271246	0	0.146249	0	0	0.221766	0
chr7	27117955	27121955	NM_007817	1.49238	1.00827	1.93706	1.1193	0.816558	0.213577	0.398209	0.205616
chr7	27151714	27155714	NM_001100184	0	0.0451977	1.15841	0.0321625	0.355993	0	0	0
chr7	27163728	27167728	NM_001357767	4.02655	3.8543	2.57785	1.9842	2.87578	0.888389	0.845878	2.36869
chr7	27164802	27168802	NM_053208	2.9602	3.95361	3.21365	3.42235	3.52263	4.39288	3.8461	3.51931
chr7	27176883	27180883	NM_029391	1.05258	1.73933	1.30455	1.31252	3.14613	3.88467	3.17613	1.8783
chr7	27174093	27178093	NR_037283	0	0	0	0.292577	0	0	0.275094	0
chr7	27179149	27183149	NM_019394	0.597737	1.4696	0.442647	2.11932	0	0	0	0
chr7	27193760	27197760	NM_001046637	2.72303	2.63122	2.72679	4.66333	4.94216	4.67412	5.00029	4.25735
chr7	27194271	27198271	NM_001285825	4.33469	4.60209	2.40533	2.89594	3.4581	5.14896	4.0635	4.73319
chr7	27194271	27198271	NM_015782	4.09255	4.71033	4.99291	2.46071	4.37664	5.6142	3.61132	4.49662
chr7	27193781	27197781	NM_001243888	0.491075	0.396793	1.04257	0.707127	0.466837	1.3429	0.284389	1.55373
chr7	27193781	27197781	NM_001290511	0	0.308376	0.171874	0.214108	0.537531	0.606326	0.0470679	0
chr7	27193781	27197781	NM_001290513	0.592409	0.624611	0.0744091	0.176239	0.396611	0.501694	0.335798	0.0878493
chr7	27203536	27207536	NR_035422	0.235408	1.37366	0.936367	1.96429	1.59115	0.0674607	1.21902	0.590612
chr7	27226617	27230617	NM_181593	3.46708	4.55625	1.67901	1.36746	0.528305	0.807172	1.42413	0.883813
chr7	27231013	27235013	NM_133770	2.58884	3.15835	1.61931	2.03186	1.80243	1.41073	1.4228	1.46017
chr7	27256761	27260761	NM_010950	1.86837	2.06713	1.83364	1.36889	1.65772	1.79268	1.82731	1.39477
chr7	27331648	27335648	NM_001113549	0	0	0	0	0	0	0.00411398	0.0156198
chr7	27335612	27339612	NM_175641	1.20416	2.09532	0.624339	1.37881	0.153011	0.619339	0.468868	0.281754
chr7	27331663	27335663	NM_001310678	0.0836591	0.187446	0.0745922	0	0	0	0	0.0334336
chr7	27354008	27358008	NM_138676	1.2664	0.488096	2.10246	1.8156	3.0774	4.96111	2.48546	3.15722
chr7	27392506	27396506	NM_001199235	0	0	0.0107722	0	0	0	0	0
chr7	27394198	27398198	NM_001199234	0	0	0	0	0	0	0	0
chr7	27394553	27398553	NM_001199236	0	0	0.00516856	0	0	0	0	0
chr7	27444589	27448589	NM_032610	0.0272725	0.166816	0.27848	0.0884519	0.18297	0.259419	0.0461418	0.0363772
chr7	27445978	27449978	NM_144923	0.350993	2.41846	3.18844	3.2456	6.29415	6.8654	5.65935	5.6227
chr7	27450418	27454418	NM_001290525	0	0.0218174	0.3819	0	0	0	0	0
chr7	27471840	27475840	NM_133210	1.05267	1.37965	1.16123	0.756986	2.13778	2.1214	1.97452	1.79296
chr7	27484953	27488953	NM_018820	7.3299	7.97129	5.48717	5.8978	6.12581	6.38566	5.93853	5.89068
chr7	27497324	27501324	NM_019412	0.0268289	0.0704998	0.18876	0.395798	0.177449	0.0598352	0.0821017	0.0653618
chr7	27497324	27501324	NM_198048	0	0	0	0	0	0	0	0
chr7	27521261	27525261	NM_001033315	0	0	0.230632	0.0377955	0	0.788157	0.0281179	0
chr7	27551218	27555218	NM_001317355	1.65778	1.77357	3.21619	3.40931	4.45348	5.2693	4.25321	4.6349
chr7	27551218	27555218	NM_011116	0	0	0	2.5002	0	0	0	0
chr7	27551280	27555280	NM_001374792	2.93883	2.17728	0.489874	1.60327	0	1.41264	0.163507	1.15351
chr7	27551290	27555290	NM_175107	3.24508	3.94536	2.34869	1.70517	2.42287	2.46142	2.12829	1.76477
chr7	27558476	27562476	NM_001122767	2.86097	1.59253	0	0	0	0	0	0
chr7	27589552	27593552	NM_001110208	3.14787	3.71258	4.00473	3.62297	5.15269	3.7672	4.09253	4.8929
chr7	27594830	27598830	NM_001331108	3.67009	3.14377	0	1.99798	0	4.36397	3.44817	0
chr7	27603797	27607797	NM_007434	0	0	0	0	0	0	0	0
chr7	27605336	27609336	NM_001331109	0	0	0	0	0	0	0	0
chr7	27651924	27655924	NM_028417	0.791597	2.04248	0.977213	0.962133	0.429572	0	0.265347	0.296063
chr7	27672581	27676581	NM_001290528	0.859799	1.16573	0.493005	0.36214	0.974717	1.1418	0.558693	0.475912
chr7	27672661	27676661	NM_198417	0	0	0	0	0	0	0	0.0146843
chr7	27687340	27691340	NM_001112731	0.685134	0.0295405	0.768722	0.313333	0.0510946	0.167898	0.388095	0.218247
chr7	27729409	27733409	NM_009560	1.60397	1.91163	2.16456	1.86902	1.5317	0.301222	1.50116	1.56581
chr7	27729409	27733409	NM_029531	0	0	0	0	0	0	0	0
chr7	27763673	27767673	NR_033484	0.863732	0	0.491454	0	3.93562	2.34085	4.57028	4.26011
chr7	27805196	27809196	NM_027703	2.25282	1.52417	1.15119	1.1921	0.835714	0.598387	0.512992	0.76505
chr7	27836584	27840584	NM_011762	1.81658	1.33882	1.46135	1.04461	2.7581	2.29141	2.43501	2.46743
chr7	27858585	27862585	NM_001024726	0.132073	0.248285	0.449516	0.12264	0	0	0.500396	0.464581
chr7	27927458	27931458	NM_001374027	2.35945	2.29599	0.518091	0.35568	0.0531035	0.175344	0.504681	0.327789
chr7	27927458	27931458	NM_028538	0	0	0	0	0	0	0	0
chr7	27977157	27981157	NM_001081021	1.85901	1.52358	0.946566	0.381129	0.883638	0.587706	1.44692	1.66026
chr7	28012115	28016115	NM_001254951	0.78793	0.23437	1.38344	2.00848	1.51319	3.28632	1.5017	3.01817
chr7	28048092	28052092	NM_011874	4.77399	4.61124	7.04986	6.64581	7.35338	7.85651	7.23145	7.64058
chr7	28069236	28073236	NM_001122603	1.82042	2.05825	0	0.0694882	0	0	0	0
chr7	28127466	28131466	NM_001164655	0.0281966	0.00387506	0	0	0.0247003	0	0	0.0362295
chr7	28167748	28171748	NM_007991	6.96694	7.42504	7.65906	8.19841	7.18079	7.62868	6.93682	7.08676
chr7	28177483	28181483	NM_001037957	0.146337	1.10841	0.047878	0	0.162806	1.04246	0.159956	0.399478
chr7	28177483	28181483	NM_010092	0.835122	1.00858	0	0	0	0	0	0
chr7	28178316	28182316	NM_001271370	0	0	0	0	0	0	0	0
chr7	28265881	28269881	NM_198425	6.56761	6.87408	3.46067	2.76488	4.01971	3.89416	2.9279	3.43614
chr7	28275706	28279706	NM_001177427	3.54063	2.8814	1.94497	0.771	0.265024	2.00891	1.3975	1.22485
chr7	28289186	28293186	NM_175033	0.317072	0.519685	0	0	0	0	0	0
chr7	28299785	28303785	NM_007866	2.76606	2.80206	1.9566	2.78604	0.121234	0.977937	0.299963	0.567111
chr7	28310046	28314046	NM_025616	4.26048	4.73223	5.24212	6.10646	5.1875	5.6702	5.3452	5.42755
chr7	28336719	28340719	NM_013676	4.84076	4.7588	5.0978	5.59365	3.47678	4.60454	3.818	3.84961
chr7	28348689	28352689	NM_013647	8.8006	9.12961	10.1806	10.6077	11.4125	11.7954	11.279	10.9716
chr7	28349540	28353540	NR_028129	0	0.332553	0.400268	1.27752	1.2235	1.65266	1.23142	1.19131
chr7	28370662	28374662	NM_001083912	0	0	0	0	0	0	0	0
chr7	28370662	28374662	NM_001290542	0.959709	0.662932	1.65998	1.53487	0.550649	0.733678	0.735755	0.913998
chr7	28370662	28374662	NM_138752	0	0	0	0	0	0	0	0
chr7	28377228	28381228	NM_011756	3.4758	3.8824	3.40584	4.11871	2.61034	0.0744388	1.9819	2.85141
chr7	28390690	28394690	NM_026042	7.02696	7.58305	4.99073	5.80149	4.53163	5.30243	4.24265	4.63517
chr7	28390996	28394996	NM_019458	5.29477	5.66449	4.24228	4.40596	3.41757	4.52165	3.14946	3.83217
chr7	28434191	28438191	NM_175021	3.70647	4.07577	4.31956	4.56322	3.74142	3.37589	3.60607	3.59872
chr7	28435469	28439469	NM_001290550	0	0	0	0	0.162848	0.370497	0.545337	0.521406
chr7	28435469	28439469	NM_022024	0.0408733	0	0.191523	0.126793	3.49725	2.86874	3.23516	3.17057
chr7	28438937	28442937	NM_001039192	0	0	0.191293	0	0.282335	0	0	0
chr7	28438991	28442991	NM_001377092	0	0	0	0	0	0	0	0
chr7	28449985	28453985	NM_030562	0	0.149342	0.149142	0.349056	0.535968	1.07266	0.221856	1.01052
chr7	28450227	28454227	NR_030567	0	0	0	0	0	0	0	0
chr7	28450238	28454238	NM_001141921	0	0	0.212407	0.0596538	0.0618877	0.310314	0.0389919	0.15758
chr7	28494941	28498941	NR_033605	0	0	0	0	0	0	0	0.0400994
chr7	28508360	28512360	NM_001024673	0	0	0	0	0	0	0	0
chr7	28520836	28524836	NM_177396	0	0	0	0	0	0	0	0
chr7	28538885	28542885	NM_026716	0.250296	0.0632345	5.02719	4.46009	7.02735	7.0855	6.06472	5.61608
chr7	28545079	28549079	NM_001081115	0	0	0	0	0	0.117618	0	0
chr7	28596184	28600184	NM_027470	5.74961	5.82875	4.14439	4.86522	4.68874	5.06156	4.72672	4.53109
chr7	28558984	28562984	NR_106016	0	0.00479821	0	0.000683195	0.00182482	0.00212065	0.3207	0
chr7	28628913	28632913	NM_175319	0.723819	1.74526	0.220857	0	0	1.09423	0	0
chr7	28690849	28694849	NM_207238	0	0	0	0	0	0	0	0
chr7	28691038	28695038	NM_001384172	0	0	0	0	0	0	0	0
chr7	28691096	28695096	NM_001355157	0	0	0	0	0	0	0	0
chr7	28691144	28695144	NM_001163702	0.645326	1.64501	0.371887	1.02872	1.99733	0.671247	1.87619	1.32828
chr7	28714782	28718782	NM_001310687	1.6462	3.10045	1.15515	1.90688	1.94022	0.77995	2.84968	2.23479
chr7	28714790	28718790	NM_015796	0.150502	0.452605	0.414117	0.255595	0.0760733	0.673295	0.364723	0.49265
chr7	28738821	28742821	NM_001360254	0	0.556316	0	0.000696653	0	0	0	0
chr7	28739821	28743821	NM_001360250	2.74521	2.73678	3.36171	2.53382	5.33452	6.59865	4.26944	4.64671
chr7	28739821	28743821	NM_001360252	0	0	0	0	0	0	2.31816	0
chr7	28739821	28743821	NM_011885	2.66134	3.11411	4.04036	4.68179	5.6223	5.86349	5.85885	6.06525
chr7	28739968	28743968	NM_023637	1.60605	1.34721	2.35154	2.68719	2.01157	2.94265	2.02105	2.48562
chr7	28754174	28758174	NM_001195091	0.188695	0.0909065	0.209359	0	0	0	0.136512	0.626973
chr7	28764644	28768644	NM_010908	0.400747	0.64841	0.988895	1.80237	2.38815	0.18521	1.78467	0.159227
chr7	28764644	28768644	NM_001306222	2.75533	3.2745	3.1622	0.685039	3.34678	4.08327	3.31639	3.8574
chr7	28764752	28768752	NM_001122765	0	0.180458	0	0	1.14092	0	0	0
chr7	28764752	28768752	NM_001122766	0	0	0	0	0	1.95402	0	0
chr7	28764752	28768752	NM_022432	1.32608	1.87461	1.74312	0.682331	3.51134	3.03587	3.76062	3.0772
chr7	28779514	28783514	NR_040339	0	0.0790273	0	0.205345	0	0	0	0
chr7	28786969	28790969	NM_001358916	2.90015	3.00229	2.9804	2.38413	3.26195	2.85419	3.15836	2.73673
chr7	28786969	28790969	NM_177158	0	0	0	0	0	0	0	0
chr7	28808890	28812890	NM_177301	2.34162	2.03432	3.11978	3.23815	3.17027	3.71607	2.88614	2.85239
chr7	28823338	28827338	NM_016772	1.91344	1.7921	1.31323	1.37553	6.06203	4.10153	6.20828	4.55017
chr7	28831794	28835794	NM_010706	0.644837	1.1214	0.738195	0.414081	5.5959	2.39336	6.30757	4.65879
chr7	28832170	28836170	NM_010707	0	0	0	0	0.0131954	0	0.00186372	0
chr7	28862386	28866386	NM_008496	0	0.40987	0.412792	0	1.54377	1.65751	2.76611	2.0156
chr7	28879656	28883656	NM_001110807	0.467813	0.493678	0	0	0	0.0314371	0.555034	0
chr7	28960332	28964332	NM_001360548	0.137846	0.00609519	0.269674	0.0489578	0	0	0	0
chr7	28960332	28964332	NM_001360549	0	0	0	0	0	0	0	0
chr7	28960332	28964332	NM_001360550	0.49657	0.970744	0.308397	0.122642	0	2.11372	0.023243	0
chr7	28960332	28964332	NM_021895	3.82926	3.89488	5.46229	6.39456	4.02411	3.80349	4.74723	4.68875
chr7	28979888	28983888	NM_001285942	0.680488	0.840301	0.609971	0.0679425	2.02283	2.15462	2.10792	1.90781
chr7	28979888	28983888	NM_028659	5.75952	5.74319	6.698	6.70493	8.10247	8.12784	7.88451	7.54581
chr7	28979888	28983888	NM_001285943	0.0821521	0.211443	1.13986	0.582534	0.811214	0.027499	0.323088	0.246368
chr7	28980050	28984050	NM_001355054	0.483031	1.07012	0.66595	1.67659	0.759687	1.70078	0.684183	0.938422
chr7	28980854	28984854	NM_008279	0.476485	1.80459	1.49899	2.74444	1.79997	2.50223	1.12831	2.11478
chr7	29123151	29127151	NM_009109	0.233587	0.275733	0.309845	0.304657	0.430889	0.159042	0.161895	0.257376
chr7	29069606	29073606	NR_168916	0	0	0	0	0	1.81701	0	0.353217
chr7	29081694	29085694	NR_035489	0	0	0	0	0	0	0	0
chr7	29132933	29136933	NM_001174155	0.784236	0.648997	0.830684	0.749594	0.884268	0.977526	0.666264	0.935565
chr7	29132933	29136933	NM_145149	0	0	0.353769	0.621451	0.56245	0.360267	0.773868	0.673262
chr7	29132933	29136933	NR_045676	0	0	0.0313448	0	0	0.040502	0	0
chr7	29154210	29158210	NM_001146023	2.38028	2.37313	3.5333	3.81011	3.21773	3.90873	3.1857	3.51982
chr7	29166647	29170647	NM_182927	0.542196	0.527066	0.484223	1.44959	0.385364	0.305879	0.345766	0.316102
chr7	29168210	29172210	NM_001358852	0	0	0	0	0	0	0	0
chr7	29168210	29172210	NM_182694	0.260129	0.112117	0	0.0507492	0.131772	0	0	0.234303
chr7	29168210	29172210	NM_182696	0	0	0	0	0	0	0	0
chr7	29168210	29172210	NR_154992	0	0	0	0	0	0	0	0
chr7	29178673	29182673	NM_026545	7.40784	7.20451	8.53479	8.77388	8.77378	9.10332	8.74911	8.99809
chr7	29208925	29212925	NM_001368407	1.27554	1.18374	0.20941	0.165405	0.0591203	0.179324	0.0678337	0.0107612
chr7	29212033	29216033	NM_001164658	0	0	0	0	0	0	0	0
chr7	29230522	29234522	NM_001033525	4.62498	4.77688	5.19443	4.66095	3.72697	3.75315	3.44801	3.45942
chr7	29235594	29239594	NM_001357668	3.49418	3.75138	4.71821	3.20574	0	0	0	1.6094
chr7	29236323	29240323	NM_001110201	3.90674	3.2666	2.46579	5.44066	6.13474	5.70428	5.43638	4.1514
chr7	29236323	29240323	NM_029887	3.41788	3.91339	3.60523	3.69838	4.7542	5.04971	4.76922	4.5066
chr7	29236457	29240457	NM_001357664	0.00916082	1.56994	0	3.59361	4.63767	5.97571	6.00435	5.44611
chr7	29236457	29240457	NM_001357666	0	0	0	0	3.50602	2.49331	3.12707	2.22088
chr7	29246467	29250467	NM_028179	1.35011	0.989013	2.83173	3.34765	4.88308	5.75126	5.12475	5.46611
chr7	29279977	29283977	NM_001082548	5.4806	4.93186	6.53548	6.41024	6.33054	7.27697	6.15051	6.30739
chr7	29279977	29283977	NM_011464	0.647043	2.74088	3.87648	3.99563	3.98515	3.9835	5.06719	4.23687
chr7	29287320	29291320	NM_026731	1.28298	1.61918	4.66448	3.61538	3.67195	5.66039	4.64185	5.37341
chr7	29302005	29306005	NM_013874	1.00968	1.33777	0.0590774	0	0	0.0808723	0.0545188	0.202344
chr7	29306001	29310001	NM_001368371	0	0	0	0.0398183	0	0	0	0
chr7	29503460	29507460	NM_001081028	1.39738	1.81323	0.350235	0.198055	0.310737	0.446016	0.132879	0.242796
chr7	29725032	29729032	NM_029714	0.0685796	0.226172	0	0	0	0.709715	0.0353917	0
chr7	29766552	29770552	NM_023750	1.66451	2.19994	2.22769	1.75374	1.40885	1.61695	1.04827	1.58967
chr7	29771294	29775294	NR_035490	0	0	0	0	0	0	0	0
chr7	29781968	29785968	NM_001360207	1.64805	2.55749	0.409418	0.424035	0	0.0516422	0.103596	0.249589
chr7	29781968	29785968	NM_001360208	0.547931	1.99854	0.47654	0	0	0	0	0
chr7	29781968	29785968	NM_001360209	0	0.369939	0	0	0	0	0	0
chr7	29781968	29785968	NM_001360210	0	1.02824	0	0	0	0	0	0
